,date,raw,smooth,minpreds,avgpreds,maxpreds
77,2020-04-08,731.0,716.0,126.03351904515705,676.6966666070557,1227.3598141689542
78,2020-04-09,724.0,705.0,124.77375889254937,657.1138511356604,1189.4539433787716
79,2020-04-10,697.0,691.0,122.68763726485388,631.8378028830252,1140.9879685011965
80,2020-04-11,680.0,676.0,119.93284766496102,602.4313586372053,1084.9298696094497
81,2020-04-12,717.0,656.0,116.65946735047166,570.2963275122571,1023.9331876740426
82,2020-04-13,726.0,628.0,113.00250615839128,536.6226297332196,960.2427533080478
83,2020-04-14,643.0,593.0,109.07808686326769,502.37480406754435,895.671521271821
84,2020-04-15,527.0,550.0,104.98258935336194,468.30369097491524,831.6247925964685
85,2020-04-16,523.0,508.0,100.79388604091858,434.9722546777709,769.1506233146232
86,2020-04-17,452.0,471.0,96.57379681881318,402.7870173166321,709.000237814451
87,2020-04-18,465.0,439.0,92.37102225927445,372.0293602076879,651.6876981561013
88,2020-04-19,444.0,411.0,88.22400529656149,342.88339684515876,597.542788393756
89,2020-04-20,434.0,383.0,84.16337459517679,315.4589942018601,546.7546138085434
90,2020-04-21,360.0,355.0,80.21380603742061,289.8097855016603,499.4057649659
91,2020-04-22,335.0,335.0,76.39528523405173,265.94675884609154,455.4982324581314
92,2020-04-23,294.0,325.0,72.72385612063199,245.8281552460977,418.93245437156344
93,2020-04-24,32.0,321.0,69.21199759573788,227.14686705930347,385.08173652286905
94,2020-04-25,936.0,313.0,65.86878607121032,209.8010420726978,353.7332980741853
95,2020-04-26,154.0,292.0,62.69998535614525,195.2612619002474,327.82253844434956
96,2020-04-27,235.0,264.0,59.70816804293732,181.76679263979983,303.82541723666236
97,2020-04-28,167.0,234.0,56.89292691887337,169.23974697751152,281.58656703614963
98,2020-04-29,394.0,210.0,54.25119184953003,158.37358487661342,262.4959779036968
99,2020-04-30,-7.0,196.0,51.77763475644383,148.702459855772,245.62728495510015
100,2020-05-01,330.0,188.0,49.46512633549299,139.70380908983205,229.94249184417112
101,2020-05-02,92.0,180.0,47.30520279103764,131.33817565222046,215.37114851340328
102,2020-05-03,434.0,171.0,45.28850605291263,124.27310299447117,203.25769993602972
103,2020-05-04,132.0,158.0,43.405172251518934,117.82415447476384,192.24313669800875
104,2020-05-05,10.0,147.0,41.64515615485578,111.79028785505905,181.9354195552623
105,2020-05-06,107.0,139.0,39.998490326505014,106.14047493041015,172.28245953431528
106,2020-05-07,452.0,134.0,38.45548502971108,101.1291419076056,163.80279878550013
107,2020-05-08,-65.0,128.0,37.00687808505211,96.76406133776713,156.52124459048215
108,2020-05-09,257.0,123.0,35.64394389761938,92.6382521375544,149.63256037748943
109,2020-05-10,-29.0,120.0,34.35856915436403,88.73178016758327,143.1049911808025
110,2020-05-11,267.0,113.0,33.14330060798123,85.0262934133784,136.90928621877558
111,2020-05-12,181.0,107.0,31.991368777387564,81.64640298627057,131.3014371951536
112,2020-05-13,79.0,99.0,30.896690603287993,78.74564689097534,126.59460317866267
113,2020-05-14,90.0,89.0,29.853853974081595,75.96441769437935,122.0749814146771
114,2020-05-15,70.0,82.0,28.858087264655104,73.29310917164841,117.72813107864171
115,2020-05-16,100.0,75.0,27.893633156979813,70.69646746082186,113.49930176466393
116,2020-05-17,144.0,73.0,26.95963627465372,68.17394757819444,109.38825888173517
117,2020-05-18,86.0,68.0,26.055255596459713,65.7806588458096,105.50606209515948
118,2020-05-19,81.0,62.0,25.17966490709028,63.73464647357679,102.28962804006329
119,2020-05-20,47.0,54.0,23.203257436901076,61.17307870329253,99.142899969684
120,2020-05-21,69.0,51.0,21.225822327849976,58.6461003111331,96.06637829441623
121,2020-05-22,83.0,46.0,19.416124380775177,56.23825532091089,93.0603862610466
122,2020-05-23,52.0,44.0,17.76006376745867,53.942572663122746,90.12508155878682
123,2020-05-24,78.0,40.0,16.244704752198594,51.752586212338784,87.26046767247898
124,2020-05-25,43.0,37.0,14.858183074389213,49.66229400887651,84.4664049433638
125,2020-05-26,55.0,34.0,13.589620115338729,47.85415569272052,82.1186912701023
126,2020-05-27,48.0,33.0,12.429043453306663,46.172582009936264,79.91612056656587
127,2020-05-28,53.0,31.0,11.367313415107036,44.561200408668036,77.75508740222904
128,2020-05-29,62.0,29.0,10.396055241227927,43.01598012139257,75.63590500155722
129,2020-05-30,35.0,29.0,9.507596493275871,41.53319895882262,73.55880142436936
130,2020-05-31,57.0,27.0,8.694909346724373,40.10941684105271,71.52392433538105
131,2020-06-01,38.0,26.0,7.951557427741604,38.741451562351,69.5313456969604
132,2020-06-02,42.0,28.0,7.271646869520462,37.42635662016382,67.58106637080718
133,2020-06-03,39.0,28.0,6.649781281078439,36.161400948581154,65.67302061608387
134,2020-06-04,64.0,26.0,6.081020338820527,35.092487884082374,64.10395542934423
135,2020-06-05,30.0,26.0,5.560841728691722,34.077160938554734,62.59348014841775
136,2020-06-06,33.0,22.0,5.085106183932986,33.096410796934265,61.107715409935544
137,2020-06-07,29.0,21.0,4.650025379964243,32.14844069806496,59.64685601616568
138,2020-06-08,,,4.252132464136263,31.231594131344174,58.21105579855209
139,2020-06-09,,,3.88825501342633,30.344342292894666,56.800429572363
140,2020-06-10,,,3.555490227804409,29.48527264862036,55.41505506943631
141,2020-06-11,,,3.2511821809489208,28.653078512439013,54.0549748439291
142,2020-06-12,,,2.972900963131228,27.84654955483171,52.72019814653219
143,2020-06-13,,,2.7184235633317955,27.064563163196237,51.41070276306068
144,2020-06-14,,,2.4857163494467622,26.324622527476624,50.16352870550649
145,2020-06-15,,,2.2729190160591246,25.699785344817816,49.126651673576504
146,2020-06-16,,,2.07832987950355,25.091386318197312,48.104442756891075
147,2020-06-17,,,1.9003924093962885,24.498707274040996,47.0970221386857
148,2020-06-18,,,1.737682894409863,23.921086594255346,46.10449029410083
149,2020-06-19,,,1.5888991483744426,23.357913968289832,45.12692878820522
150,2020-06-20,,,1.4528501702193442,22.808625619334318,44.164401068449294
151,2020-06-21,,,1.3284466782734552,22.272699964008417,43.216953249743376
152,2020-06-22,,,1.2146924458767554,21.749653668205532,42.28461489053431
153,2020-06-23,,,1.1106763712222245,21.239038064789018,41.36739975835581
154,2020-06-24,,,1.0155652198227254,20.74043590167833,40.46530658353394
155,2020-06-25,,,0.9285969831048304,20.253458391458715,39.5783197998126
156,2020-06-26,,,0.8490748012179861,19.77774253601851,38.706410270819035
157,2020-06-27,,,0.7763614025152812,19.31294870197329,37.849536001431304
158,2020-06-28,,,0.7098740161037148,18.85875842463757,37.00764283317143
159,2020-06-29,,,0.6490797174100658,18.41487242018121,36.180665122952355
160,2020-06-30,,,0.5934911701910989,17.9810087873451,35.3685264044991
161,2020-07-01,,,0.5426627313457472,17.556901381669128,34.571140031992506
162,2020-07-02,,,0.49618688780124487,17.142298346625207,33.78840980544917
163,2020-07-03,,,0.45369099725516004,16.736960787407973,33.02023057756079
164,2020-07-04,,,0.41483430699602863,16.340661574344153,32.26648884169228
165,2020-07-05,,,0.37930522714182957,15.953184264020162,31.527063300898494
166,2020-07-06,,,0.3468188366610031,15.574322127250149,30.801825417839293
167,2020-07-07,,,0.3171146023803889,15.203877273966627,30.090639945552866
