,date,raw,smooth,minpreds,avgpreds,maxpreds
77,2020-04-08,731.0,716.0,126.03351904515705,666.9597637027132,1207.8860083602692
78,2020-04-09,724.0,705.0,124.77375889254937,646.9061473012562,1169.038535709963
79,2020-04-10,697.0,691.0,122.68763726485388,621.3195316393704,1119.951426013887
80,2020-04-11,680.0,676.0,119.93284766496102,591.7557463897762,1063.5786451145914
81,2020-04-12,717.0,656.0,116.65946735047166,559.6032452733813,1002.5470231962909
82,2020-04-13,726.0,628.0,113.00250615839128,526.0347437438483,939.0669813293051
83,2020-04-14,643.0,593.0,109.07808686326769,491.99581649301433,874.913546122761
84,2020-04-15,527.0,550.0,104.98258935336194,458.2181599269506,811.4537305005392
85,2020-04-16,523.0,508.0,100.79388604091858,425.2464970873305,749.6991081337425
86,2020-04-17,452.0,471.0,96.57379681881318,393.4706741818414,690.3675515448696
87,2020-04-18,465.0,439.0,92.37102225927445,363.1573015705845,633.9435808818945
88,2020-04-19,444.0,411.0,88.22400529656149,334.4777389135399,580.7314725305183
89,2020-04-20,434.0,383.0,84.16337459517679,309.9792423136922,535.7951100322076
90,2020-04-21,360.0,355.0,80.21380603742061,287.2581324824586,494.3024589274966
91,2020-04-22,335.0,335.0,76.39528523405173,265.8655016592684,455.33571808448505
92,2020-04-23,294.0,325.0,72.72385612063199,245.8281552460977,418.93245437156344
93,2020-04-24,32.0,321.0,69.21199759573788,227.14686705930347,385.08173652286905
94,2020-04-25,936.0,313.0,65.86878607121032,209.8010420726978,353.7332980741853
95,2020-04-26,154.0,292.0,62.69998535614525,195.2612619002474,327.82253844434956
96,2020-04-27,235.0,264.0,59.70816804293732,181.76679263979983,303.82541723666236
97,2020-04-28,167.0,234.0,56.89292691887337,169.23974697751152,281.58656703614963
98,2020-04-29,394.0,210.0,54.25119184953003,158.37358487661342,262.4959779036968
99,2020-04-30,-7.0,196.0,51.77763475644383,148.702459855772,245.62728495510015
100,2020-05-01,330.0,188.0,49.46512633549299,139.70380908983205,229.94249184417112
101,2020-05-02,92.0,180.0,47.30520279103764,131.33817565222046,215.37114851340328
102,2020-05-03,434.0,171.0,45.28850605291263,124.27310299447117,203.25769993602972
103,2020-05-04,132.0,158.0,43.405172251518934,117.82415447476384,192.24313669800875
104,2020-05-05,10.0,147.0,41.64515615485578,111.79028785505905,181.9354195552623
105,2020-05-06,107.0,139.0,39.998490326505014,106.14047493041015,172.28245953431528
106,2020-05-07,452.0,134.0,38.45548502971108,101.1291419076056,163.80279878550013
107,2020-05-08,-65.0,128.0,37.00687808505211,96.76406133776713,156.52124459048215
108,2020-05-09,257.0,123.0,35.64394389761938,92.6382521375544,149.63256037748943
109,2020-05-10,-29.0,120.0,34.35856915436403,88.73178016758327,143.1049911808025
110,2020-05-11,267.0,113.0,33.14330060798123,85.0262934133784,136.90928621877558
111,2020-05-12,181.0,107.0,31.991368777387564,81.64640298627057,131.3014371951536
112,2020-05-13,79.0,99.0,30.896690603287993,78.74564689097534,126.59460317866267
113,2020-05-14,90.0,89.0,29.853853974081595,75.96441769437935,122.0749814146771
114,2020-05-15,70.0,82.0,28.858087264655104,73.29310917164841,117.72813107864171
115,2020-05-16,100.0,75.0,27.893633156979813,70.69646746082186,113.49930176466393
116,2020-05-17,144.0,73.0,26.95963627465372,68.17394757819444,109.38825888173517
117,2020-05-18,86.0,68.0,26.055255596459713,65.7806588458096,105.50606209515948
118,2020-05-19,81.0,62.0,25.17966490709028,63.73464647357679,102.28962804006329
119,2020-05-20,47.0,54.0,23.203257436901076,61.17307870329253,99.142899969684
120,2020-05-21,69.0,51.0,21.225822327849976,58.6461003111331,96.06637829441623
121,2020-05-22,83.0,46.0,19.416124380775177,56.23825532091089,93.0603862610466
122,2020-05-23,52.0,44.0,17.76006376745867,53.942572663122746,90.12508155878682
123,2020-05-24,78.0,40.0,16.244704752198594,51.752586212338784,87.26046767247898
124,2020-05-25,43.0,37.0,14.858183074389213,49.66229400887651,84.4664049433638
125,2020-05-26,55.0,34.0,13.589620115338729,47.85415569272052,82.1186912701023
126,2020-05-27,48.0,33.0,12.429043453306663,46.172582009936264,79.91612056656587
127,2020-05-28,53.0,31.0,11.367313415107036,44.561200408668036,77.75508740222904
128,2020-05-29,62.0,29.0,10.396055241227927,43.01598012139257,75.63590500155722
129,2020-05-30,35.0,29.0,9.507596493275871,41.53319895882262,73.55880142436936
130,2020-05-31,57.0,27.0,8.694909346724373,40.10941684105271,71.52392433538105
131,2020-06-01,38.0,26.0,7.951557427741604,38.741451562351,69.5313456969604
132,2020-06-02,42.0,28.0,7.271646869520462,37.42635662016382,67.58106637080718
133,2020-06-03,39.0,28.0,6.649781281078439,36.161400948581154,65.67302061608387
134,2020-06-04,64.0,26.0,6.081020338820527,35.092487884082374,64.10395542934423
135,2020-06-05,30.0,26.0,5.560841728691722,34.077160938554734,62.59348014841775
136,2020-06-06,33.0,22.0,5.085106183932986,33.096410796934265,61.107715409935544
137,2020-06-07,29.0,21.0,4.650025379964243,32.14844069806496,59.64685601616568
