,date,raw,smooth,minpreds,avgpreds,maxpreds
77,2020-04-08,731.0,716.0,638.0467754315905,699.149928248389,760.2530810651875
78,2020-04-09,724.0,705.0,622.977801966184,689.2086622314214,755.4395224966588
79,2020-04-10,697.0,691.0,602.5854405583856,673.1921665321561,743.7988925059265
80,2020-04-11,680.0,676.0,578.1851511524231,652.3549878136615,726.5248244748999
81,2020-04-12,717.0,656.0,550.9855984904946,627.8896087795215,704.7936190685485
82,2020-04-13,726.0,628.0,522.0347100680292,600.8635555625794,679.6924010571297
83,2020-04-14,643.0,593.0,492.19873512787484,572.1887785389256,652.1788219499764
84,2020-04-15,527.0,550.0,462.16542667475903,542.6159123410616,623.0663980073642
85,2020-04-16,523.0,508.0,432.46212958737414,512.7450014162189,593.0278732450636
86,2020-04-17,452.0,471.0,403.4809182872203,483.045076195152,562.6092341030836
87,2020-04-18,465.0,439.0,375.50501619575533,453.8766771670025,532.2483381382498
88,2020-04-19,444.0,411.0,348.7328715465617,425.5133721726454,502.2938727987291
89,2020-04-20,434.0,383.0,323.2980863330018,398.1600830943569,473.0220798557119
90,2020-04-21,360.0,355.0,299.2847490118932,371.9674331466692,444.65011728144515
91,2020-04-22,335.0,335.0,276.73859655291227,347.0422880459653,417.34597953901834
92,2020-04-23,294.0,325.0,255.67488802189447,323.4552179443176,391.2355478667407
93,2020-04-24,32.0,321.0,236.08400147288089,301.24581983352454,366.4076381941682
94,2020-04-25,936.0,313.0,217.9356694426703,280.4268009043169,342.91793236596345
95,2020-04-26,154.0,292.0,201.1825439451445,260.98752751255915,320.7925110799738
96,2020-04-27,235.0,264.0,185.76351530158533,242.89748187996048,300.03144845833566
97,2020-04-28,167.0,234.0,171.60696570398744,226.10981292217787,280.6126601403683
98,2020-04-29,394.0,210.0,158.6339580271559,210.56496796542638,262.4959779036968
99,2020-04-30,-7.0,196.0,146.7612576198956,196.19427128749788,245.62728495510015
100,2020-05-01,330.0,188.0,135.90405348276593,182.92327266346854,229.94249184417112
101,2020-05-02,92.0,180.0,125.97826627931286,170.6747073963581,215.37114851340328
102,2020-05-03,434.0,171.0,116.9023801537038,159.37096396303977,201.83954777237574
103,2020-05-04,132.0,158.0,108.59879137709288,148.9360217176154,189.27325205813796
104,2020-05-05,10.0,147.0,100.99471355712978,139.29687984069426,177.59904612425873
105,2020-05-06,107.0,139.0,94.02270835457607,130.38453883592985,166.7463693172836
106,2020-05-07,452.0,134.0,87.62092129793383,122.13461454451229,156.64830779109073
107,2020-05-08,-65.0,128.0,81.7330983240808,114.48766538703714,147.24223244999348
108,2020-05-09,257.0,123.0,76.30844631616122,107.38930313727337,138.47015995838552
109,2020-05-10,-29.0,120.0,71.30138612152972,100.79014298922584,130.27889985692195
110,2020-05-11,267.0,113.0,66.67123341743807,94.64563510415908,122.62003679088008
111,2020-05-12,181.0,107.0,62.38183315084838,88.91580967008844,115.4497861893285
112,2020-05-13,79.0,99.0,58.401167071695305,83.56496098080217,108.72875488990904
113,2020-05-14,90.0,89.0,54.700950095733745,78.56129209553865,102.42163409534353
114,2020-05-15,70.0,82.0,51.2562286938769,73.87653893922551,96.49684918457413
115,2020-05-16,100.0,75.0,48.02317629465803,69.45792128792974,90.89266628120144
116,2020-05-17,144.0,73.0,44.98944028732358,65.29189379643682,85.59434730555006
117,2020-05-18,86.0,68.0,42.14330670631872,61.36541001883124,80.58751333134377
118,2020-05-19,81.0,62.0,39.4736778999042,57.66592878630643,75.85817967270866
119,2020-05-20,47.0,54.0,36.97004944833559,54.18141639177794,71.39278333522029
120,2020-05-21,69.0,51.0,34.62248662401447,50.90034518170569,67.1782037393969
121,2020-05-22,83.0,46.0,32.4216006420663,47.81168909588759,63.20177754970888
122,2020-05-23,52.0,44.0,30.35852491051743,44.90491663994575,59.45130836937408
123,2020-05-24,78.0,40.0,28.42489145499713,42.16998172296921,55.91507199094129
124,2020-05-25,43.0,37.0,26.612807662628608,39.59731274434221,52.58181782605582
125,2020-05-26,55.0,34.0,24.914833463394494,37.17780026928925,49.440767075184
126,2020-05-27,48.0,33.0,23.323959044264758,34.90278359172313,46.4816081391815
127,2020-05-28,53.0,31.0,21.833583171535462,32.76403644597416,43.69448972041286
128,2020-05-29,62.0,29.0,20.43749217943928,30.753752095090142,41.07001201074101
129,2020-05-30,35.0,29.0,19.129839668505927,28.86452799310971,38.59921631771349
130,2020-05-31,57.0,27.0,17.90512694428044,27.08935019124937,36.2735734382183
131,2020-06-01,38.0,26.0,16.758184216409713,25.421577633522475,34.08497105063524
132,2020-06-02,42.0,28.0,15.684152568825812,23.854926465372536,32.02570036191926
133,2020-06-03,39.0,28.0,14.678466704264558,22.38345445962674,30.088442214988923
134,2020-06-04,64.0,26.0,13.736838459760605,21.0015456467043,28.266252833647997
135,2020-06-05,30.0,26.0,12.855241084733064,19.703895221061945,26.552549357390827
136,2020-06-06,33.0,22.0,12.029894268707382,18.48549478237994,24.9410952960525
137,2020-06-07,29.0,21.0,11.257249902389688,17.341617958447753,23.425986014505817
138,2020-06-08,,,10.53397855305567,16.267806446504558,22.001634339953448
139,2020-06-09,,,9.856956632968428,15.259856501008592,20.662756369048754
140,2020-06-10,,,9.223254238049753,14.313805888184657,19.40435753831956
141,2020-06-11,,,8.630123632765233,13.425921321152858,18.221719009540482
142,2020-06-12,,,8.074988356502297,12.592686383867871,17.110384411233444
143,2020-06-13,,,7.555432926254109,11.810789947382366,16.066146968510623
144,2020-06-14,,,7.0691931101452345,11.077115077820759,15.085037045496282
145,2020-06-15,,,6.6141467465318655,10.388728432252776,14.163310117973685
146,2020-06-16,,,6.188305083569546,9.742870135763873,13.2974351879582
147,2020-06-17,,,5.789804614502077,9.136944130782796,12.484083647063514
148,2020-06-18,,,5.41689938450083,8.568508987879564,11.7201185912583
149,2020-06-19,,,5.0679537454410495,8.035269165759113,11.002584586077175
150,2020-06-20,,,4.741435535752202,7.5350667071065125,10.328697878460822
151,2020-06-21,,,4.435909663105981,7.065873355987205,9.695837048868428
152,2020-06-22,,,4.150032068623612,6.625783081966405,9.1015340953092
153,2020-06-23,,,3.8825440520126597,6.2130049957184745,8.543465939424289
154,2020-06-24,,,3.632266937874176,5.825856640592851,8.019446343311525
155,2020-06-25,,,3.3980970642916164,5.462757644592205,7.527418224892793
156,2020-06-26,,,3.179001075654525,5.122223717262189,7.0654463588698535
157,2020-06-27,,,2.974011502413117,4.80286097608142,6.631710449749723
158,2020-06-28,,,2.782222611407044,4.503360587240854,6.224498563074665
159,2020-06-29,,,2.602786511111087,4.222493705982252,5.842200900853419
160,2020-06-30,,,2.434909496941938,3.959106701984134,5.483303907026331
161,2020-07-01,,,2.277848622593559,3.712116655782763,5.146384688971967
162,2020-07-02,,,2.1309084839733066,3.4805071125089055,4.8301057410445045
163,2020-07-03,,,1.9934382031707583,3.2633240798440877,4.5332099565174175
164,2020-07-04,,,1.8648286004594588,3.0596722574515764,4.254515914443695
165,2020-07-05,,,1.7445095430130424,2.868711485654648,3.9929134282962533
166,2020-07-06,,,1.631947459702042,2.689653401704781,3.7473593437075197
167,2020-07-07,,,1.5266430118331467,2.5217582923449213,3.516873572856696
