,date,raw,smooth,minpreds,avgpreds,maxpreds
77,2020-04-08,731.0,716.0,126.03351904515705,516.9361112696347,907.8387034941125
78,2020-04-09,724.0,705.0,124.77375889254937,510.25833448740644,895.7429100822635
79,2020-04-10,697.0,691.0,122.68763726485388,499.023111788963,875.3585863130721
80,2020-04-11,680.0,676.0,119.93284766496102,484.1410197530015,848.3491918410419
81,2020-04-12,717.0,656.0,116.65946735047166,466.48458538696997,816.3097034234682
82,2020-04-13,726.0,628.0,113.00250615839128,446.84101303619326,780.6795199139953
83,2020-04-14,643.0,593.0,109.07808686326769,425.8882805965107,742.6984743297537
84,2020-04-15,527.0,550.0,104.98258935336194,404.18935289026757,703.3961164271732
85,2020-04-16,523.0,508.0,100.79388604091858,382.19851367083226,663.603141300746
86,2020-04-17,452.0,471.0,96.57379681881318,360.2743756200767,623.9749544213402
87,2020-04-18,465.0,439.0,92.37102225927445,338.695336076713,585.0196498941515
88,2020-04-19,444.0,411.0,88.22400529656149,317.6746216810647,547.1252380655679
89,2020-04-20,434.0,383.0,84.16337459517679,297.37331558902093,510.5832565828651
90,2020-04-21,360.0,355.0,80.21380603742061,277.9107468870609,475.6076877367012
91,2020-04-22,335.0,335.0,76.39528523405173,259.37230400072445,442.3493227673972
92,2020-04-23,294.0,325.0,72.72385612063199,241.81513037937876,410.90640463812554
93,2020-04-24,32.0,321.0,69.21199759573788,225.27231969898776,381.3326418022376
94,2020-04-25,936.0,313.0,65.86878607121032,209.75621142949515,353.64363678778
95,2020-04-26,154.0,292.0,62.69998535614525,195.2612619002474,327.82253844434956
96,2020-04-27,235.0,264.0,59.70816804293732,181.76679263979983,303.82541723666236
97,2020-04-28,167.0,234.0,56.89292691887337,169.23974697751152,281.58656703614963
98,2020-04-29,394.0,210.0,54.25119184953003,158.37358487661342,262.4959779036968
99,2020-04-30,-7.0,196.0,51.77763475644383,148.702459855772,245.62728495510015
100,2020-05-01,330.0,188.0,49.46512633549299,139.70380908983205,229.94249184417112
101,2020-05-02,92.0,180.0,47.30520279103764,131.33817565222046,215.37114851340328
102,2020-05-03,434.0,171.0,45.28850605291263,124.27310299447117,203.25769993602972
103,2020-05-04,132.0,158.0,43.405172251518934,117.82415447476384,192.24313669800875
104,2020-05-05,10.0,147.0,41.64515615485578,111.79028785505905,181.9354195552623
105,2020-05-06,107.0,139.0,39.998490326505014,106.14047493041015,172.28245953431528
106,2020-05-07,452.0,134.0,38.45548502971108,101.1291419076056,163.80279878550013
107,2020-05-08,-65.0,128.0,37.00687808505211,96.76406133776713,156.52124459048215
108,2020-05-09,257.0,123.0,35.64394389761938,92.6382521375544,149.63256037748943
109,2020-05-10,-29.0,120.0,34.35856915436403,88.73178016758327,143.1049911808025
110,2020-05-11,267.0,113.0,33.14330060798123,85.0262934133784,136.90928621877558
111,2020-05-12,181.0,107.0,31.991368777387564,81.64640298627057,131.3014371951536
112,2020-05-13,79.0,99.0,30.896690603287993,78.74564689097534,126.59460317866267
113,2020-05-14,90.0,89.0,29.853853974081595,75.96441769437935,122.0749814146771
114,2020-05-15,70.0,82.0,28.858087264655104,73.29310917164841,117.72813107864171
115,2020-05-16,100.0,75.0,27.893633156979813,70.69646746082186,113.49930176466393
116,2020-05-17,144.0,73.0,26.95963627465372,68.17394757819444,109.38825888173517
117,2020-05-18,86.0,68.0,26.055255596459713,65.7806588458096,105.50606209515948
118,2020-05-19,81.0,62.0,25.17966490709028,63.73464647357679,102.28962804006329
119,2020-05-20,47.0,54.0,24.33205317880346,61.73747657424373,99.142899969684
120,2020-05-21,69.0,51.0,23.511624888911424,59.789001591663826,96.06637829441623
121,2020-05-22,83.0,46.0,22.717600277773847,57.88899326941022,93.0603862610466
122,2020-05-23,52.0,44.0,21.949215551734937,56.03714855526088,90.12508155878682
123,2020-05-24,78.0,40.0,21.205723035217122,54.23309535384805,87.26046767247898
124,2020-05-25,43.0,37.0,20.4863912759568,52.4763981096603,84.4664049433638
125,2020-05-26,55.0,34.0,19.790505107151635,50.95459818862697,82.1186912701023
126,2020-05-27,48.0,33.0,19.11736567008124,49.516743118323554,79.91612056656587
127,2020-05-28,53.0,31.0,18.401791886884197,48.07843964455662,77.75508740222904
128,2020-05-29,62.0,29.0,17.100866624801537,46.36838581317938,75.63590500155722
129,2020-05-30,35.0,29.0,15.891351562593442,44.7250764934814,73.55880142436936
130,2020-05-31,57.0,27.0,14.766900419046353,43.1454123772137,71.52392433538105
131,2020-06-01,38.0,26.0,13.721596966994285,41.62647133197734,69.5313456969604
132,2020-06-02,42.0,28.0,12.749927351077446,40.16549686094231,67.58106637080718
133,2020-06-03,39.0,28.0,11.846753981624436,38.75988729885415,65.67302061608387
134,2020-06-04,64.0,26.0,11.00729094516556,37.555623187254895,64.10395542934423
135,2020-06-05,30.0,26.0,10.227080869345228,36.410280508881485,62.59348014841775
136,2020-06-06,33.0,22.0,9.501973178394941,35.30484429416524,61.107715409935544
137,2020-06-07,29.0,21.0,8.82810367462527,34.23747984539548,59.64685601616568
