,date,raw,smooth,minpreds,avgpreds,maxpreds
69,2020-03-31,748.0,746.0,600.5609376459578,751.7119946628698,902.8630516797816
70,2020-04-01,923.0,746.0,591.7935287062127,756.1035841762789,920.4136396463451
71,2020-04-02,961.0,740.0,576.5386105617786,752.9185476873007,929.2984848128228
72,2020-04-03,850.0,725.0,557.0699633399072,744.37969192449,931.6894205090728
73,2020-04-04,749.0,708.0,535.2219981018417,732.3582105437202,929.4944229855988
74,2020-04-05,694.0,686.0,512.3184288334238,718.2590940124014,924.1997591913791
75,2020-04-06,700.0,663.0,489.20497636586975,703.0145704871492,916.8241646084286
76,2020-04-07,704.0,638.0,466.3349608396217,687.140725771106,907.9464907025903
77,2020-04-08,747.0,612.0,443.88624992649375,670.8421623828393,897.7980748391849
78,2020-04-09,655.0,586.0,421.89085262843946,654.1488735112339,886.4068943940282
79,2020-04-10,634.0,559.0,400.34954493979205,637.0528073847795,873.7560698297668
80,2020-04-11,525.0,535.0,379.3037025722452,619.6042719687296,859.9048413652139
81,2020-04-12,603.0,509.0,358.8523255872156,601.943323369496,845.0343211517765
82,2020-04-13,547.0,487.0,339.12578451694895,584.2715269818757,829.4172694468025
83,2020-04-14,300.0,462.0,320.24375892436353,566.7951653916836,813.3465718590036
84,2020-04-15,652.0,441.0,302.28351938998,549.6756468247443,797.0677742595085
85,2020-04-16,607.0,420.0,285.26960635878817,533.0064186122916,780.7432308657949
86,2020-04-17,687.0,401.0,269.17989962866267,516.8134115301694,764.4469234316763
87,2020-04-18,41.0,381.0,253.9572336484405,501.0653508761823,748.1734681039242
88,2020-04-19,410.0,365.0,239.5212716108046,485.68664762711546,731.8520236434263
89,2020-04-20,399.0,350.0,225.78378539810456,470.57872013839886,715.3736548786932
90,2020-04-21,430.0,338.0,212.6716710586618,455.65884831259723,698.6460255665327
91,2020-04-22,435.0,327.0,200.15362964169574,440.91190380133673,681.6701779609778
92,2020-04-23,440.0,318.0,188.25655391262154,426.43042856751083,664.6043032224001
93,2020-04-24,367.0,306.0,177.0574970095091,412.41298633354717,647.7684756575852
94,2020-04-25,378.0,296.0,166.64975637658733,399.1097420128168,631.5697276490463
95,2020-04-26,288.0,283.0,157.09801232484307,386.73602353115973,616.3740347374764
96,2020-04-27,331.0,270.0,148.40465365062698,375.39517516945546,602.3856966882839
97,2020-04-28,301.0,255.0,139.98686155091661,364.7891977719787,589.5915339930408
98,2020-04-29,453.0,239.0,131.81320250003688,354.80290233344897,577.792602166861
99,2020-04-30,268.0,225.0,124.29900953376915,345.5010907169162,566.7031719000634
100,2020-05-01,0.0,211.0,117.32148831369116,336.6944838485064,556.0674793833217
101,2020-05-02,557.0,197.0,110.803018876283,328.27211534116105,545.7412118060391
102,2020-05-03,164.0,183.0,104.70824049266777,320.20797179841287,535.707703104158
103,2020-05-04,164.0,170.0,99.02643788100828,312.53124705863075,526.0360562362532
104,2020-05-05,185.0,158.0,93.75179847003888,305.2846193927161,516.8174403153932
105,2020-05-06,244.0,148.0,88.8715887393364,298.4950310221668,508.1184733049972
106,2020-05-07,213.0,137.0,84.36438638659286,292.1662116961306,499.9680370056683
107,2020-05-08,229.0,130.0,80.20354672860647,286.2846821435309,492.3658175584554
108,2020-05-09,179.0,120.0,76.3596953654934,280.82442990977063,485.2891644540478
109,2020-05-10,143.0,113.0,72.79994410456663,275.7430960136942,478.6862479228217
110,2020-05-11,123.0,105.0,69.48645262800446,270.9757781136788,472.4651035993532
111,2020-05-12,176.0,98.0,66.37837556537491,266.4385297508894,466.4986839364039
112,2020-05-13,184.0,90.0,63.438035954903114,262.0461420958611,460.6542482368191
113,2020-05-14,217.0,85.0,60.637726508913374,257.7350283214954,454.8323301340774
114,2020-05-15,138.0,80.0,57.96201937103309,253.47466974014685,448.9873201092606
115,2020-05-16,104.0,73.0,55.40317821092433,249.2568472416033,443.11051627228227
116,2020-05-17,0.0,67.0,52.956203235852584,245.08140872816813,437.2066142204837
117,2020-05-18,146.0,62.0,50.616299435729715,240.9482552711754,431.2802111066211
118,2020-05-19,69.0,59.0,48.378869000470964,236.85733497398218,425.3358009474934
119,2020-05-20,110.0,57.0,46.239503944879694,232.80863715480066,419.37777036472164
120,2020-05-21,,,44.19397894261592,228.80218684717792,413.41039475173994
121,2020-05-22,,,42.23824436989449,224.83803961484398,407.4378348597935
122,2020-05-23,,,40.36841955868646,220.91627667649738,401.4641337943083
123,2020-05-24,,,38.58078625851117,217.03700033518348,395.4932144118558
124,2020-05-25,,,36.87178230520172,213.20032970599533,389.5288771067889
125,2020-05-26,,,35.237995494518664,209.40639673513323,383.5747979757478
126,2020-05-27,,,33.67615765799549,205.6553425026592,377.63452734732294
127,2020-05-28,,,32.183138937934565,201.94731380067026,371.71148866340593
128,2020-05-29,,,30.755942258166975,198.28245997820306,365.8089776982392
129,2020-05-30,,,29.391697986874373,194.66093004370475,359.93016210053514
130,2020-05-31,,,28.08765878749912,191.08287001559202,354.07808124368495
131,2020-06-01,,,26.841194653593288,187.5484205111901,348.2556463687869
132,2020-06-02,,,25.649788123264113,184.05771456407385,342.4656410048836
133,2020-06-03,,,24.511029668758916,180.61087565981873,336.71072165087855
134,2020-06-04,,,23.422613256636005,177.20801597990595,330.9934187031759
135,2020-06-05,,,22.38233207387392,173.8492348437653,325.3161376136567
136,2020-06-06,,,21.388074415281572,170.53461733864265,319.68116026200374
137,2020-06-07,,,20.437819727467666,167.26423312738103,314.0906465272944
138,2020-06-08,,,19.529634804721706,164.0381354240315,308.5466360433413
139,2020-06-09,,,18.661670132095498,160.85636012751456,303.05105012293365
140,2020-06-10,,,17.83215637105785,157.71892510369068,297.6056938363235
141,2020-06-11,,,17.039400983105338,154.62582960637752,292.2122582296497
142,2020-06-12,,,16.281784986785865,151.57705382810596,286.87232266942607
143,2020-06-13,,,15.5577598436729,148.5725585716312,281.5873572995895
144,2020-06-14,,,14.865844468858974,145.61228503352012,276.35872559818125
145,2020-06-15,,,14.204622361661487,142.69615469138745,271.1876870211134
146,2020-06-16,,,13.572738852310176,139.82406928665893,266.07539972100767
147,2020-06-17,,,12.968898460451726,137.3863579779205,261.8038174953893
148,2020-06-18,,,12.391862361464602,135.0651462530818,257.738430144699
149,2020-06-19,,,11.84044595658736,132.77095797652967,253.70146999647199
